,idSite,accessLevel,owner,is_admin,name,identifier,idUser,pvMax,timezone,phonenumber,notes,geofence,geofenceEnabled,realtimeUpdates,hasMains,hasGenerator,noDataAlarmTimeout,alarmMonitoring,invalidVRMAuthTokenUsedInLogRequest,syscreated,grafanaEnabled,shared,device_icon
459,41825,1,True,True,"UN0067_SE_ Union Factory Road, Aba",94e36dce4aad,19965,0,Africa/Lagos,09012069235,,,False,True,0,0,,1,0,1565797058,0,False,solar
460,43120,1,True,True,"UN0068_SS_Union Ughelli, Delta",9884e38d40c3,19965,0,UTC,,,,False,True,1,1,,1,0,1567608562,0,False,solar
461,44689,1,True,True,"UN0069_SS_Union Bank Uyo Main, Akwa Ibom",9884e39849ad,19965,0,Africa/Lagos,,,,False,True,1,1,300.0,1,0,1569667073,0,False,generator
462,45194,1,True,True,"UN0072_NE_Union Bank Jalingo, Taraba",6064054c886f,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1570276423,0,False,solar
463,47556,1,True,True,"UN0073_NE_UNion  Bank Bauchi Main, Bauchi, Bauchi",9884e39bdc97,19965,0,UTC,,,,False,True,0,0,,1,0,1573393127,0,False,solar
464,44598,1,True,True,"UN0074_SS_Union Bank Abak, Akwa-Ibom",6064054fbde2,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1569511923,0,False,solar
465,41129,1,True,True,"UN0075_SS_Union Effunrun Main, Warri, Delta",6064054fb2ec,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1564833079,0,False,battery
466,39878,1,True,True,"UN0076_SE_Union Bright Street Onitsha, Anambra",9884e396841d,19965,0,UTC,,,,False,True,1,1,,1,0,1563108302,0,False,battery
467,39213,1,True,True,"UN0077_SE_Union Bank Niger Bridge Head, Onitsha, Anambra",9884e38d0733,19965,0,UTC,,,,False,True,0,0,,1,0,1562080440,0,False,solar
468,39041,1,True,True,"UN0078_SE_Union Bank Atani Road, Anambra",6064054c6208,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1561804582,0,False,solar
469,41138,1,True,True,"UN0079_SE_Union Nkpor Junction, Anambra",9884e3983bc9,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1564854986,0,False,battery
470,62556,1,True,True,UN0080_NE_Gombe Gombe,4c3fd33ec46c,19965,0,UTC,,,,False,True,0,0,,1,0,1592126174,0,False,solar
471,47063,1,True,True,"UN0080_NE_Gombe Main, Gombe (Old)",9884e3967418,19965,0,UTC,,,,False,True,1,1,,1,0,1572794534,0,False,battery
472,38941,0,True,False,"UN0081_SW_Union Bank, 3rd Avenue, Festac, Lagos",6064054c841d,19965,0,Africa/Lagos,08187133210,,,False,True,1,1,,1,0,1561648938,0,False,generator
473,41108,1,True,True,"UN0082_SW_Union Bank Creek Road Apapa, Lagos",6064054c8474,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1564761804,0,False,solar
474,47630,1,True,True,UN0083_NE_Maiduguri Main Borno,6064054c722a,19965,0,UTC,,,,False,True,0,0,,1,0,1573503272,0,False,solar
475,47558,1,True,True,UN0084_NW_Katsina Main,6064054c5e19,19965,0,UTC,,,,False,True,1,1,,1,0,1573395885,0,False,solar
476,90491,1,True,True,un0085,507224b752ab - USEDASREPLACEMENT,19965,0,UTC,,,,False,True,1,1,,1,0,1609166756,0,False,solar
477,40411,1,True,True,"UN0085_SS_ Union Airport Road Warri, Delta",507224b752ab,19965,0,Africa/Lagos,09065770083,,,False,True,0,0,,1,0,1563889277,0,False,battery
478,41176,1,True,True,"UN0086_SS_Union Akpakpava Main, Benin, Edo",6064054cc00c,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1564983549,0,False,solar
479,42021,0,True,False,"UN0087_SS_Union Ikwerre Road, Port Harcourt, Rivers",60640527a3a4,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1566136275,0,False,solar
480,42920,1,True,True,"UN0088_SW_Union Bank Aspamda, Trade Fair, Lagos",9884e38cfe4c,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1567407066,0,False,battery
481,42667,1,True,True,"UN0089_SW_Union  Bank Bariga, Lagos",6064054c6666,19965,0,UTC,,,,False,True,0,0,,1,0,1566994469,0,False,solar
482,43703,1,True,True,"UN0090_SE_Union Bank Aboh Mbaise, Imo",6064054ff268,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1568301326,0,False,solar
483,44747,0,True,False,"UN0091_SE_Union Bank Agbani, Enugu",6064054c6244,19965,0,UTC,08169109395,,,False,True,0,0,,1,0,1569822948,0,False,solar
484,43874,0,True,False,"UN0092_SE_Union Bank 9th Mile, Enugu",9884e38d314f,19965,0,UTC,08133522463,,,False,True,0,0,,1,0,1568616427,0,False,solar
485,43404,1,True,True,"UN0093_SS_Union Bank Ogoja, Cross River",9884e3968453,19965,0,UTC,,,,False,True,0,0,,1,0,1568031712,0,False,solar
486,43528,1,True,True,UN0094_SW_UNION SAGAMU,6064054fb849,19965,0,UTC,08149834974,,,False,True,1,1,,1,0,1568133117,0,False,solar
487,43417,1,True,True,"UN0095_SE_Union Bank Abagana, Anambra",9884e398498f,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1568038000,0,False,solar
488,46111,0,True,False,"UN0096_SW_Union Bank Agodi Gate, Ibadan, Oyo",9884e3968459,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1571406334,0,False,solar
489,48058,0,True,False,"UN0098_SW_Ode-Irele, Okitipupa, Ondo",9884e3964505,19965,0,Africa/Lagos,07032913259,,,False,True,1,1,,1,0,1574061585,0,False,solar
490,48095,1,True,True,"UN0100_SE_Union Bank Ohafia, Abia",507224b29947,19965,0,UTC,,,,False,True,0,0,,1,0,1574095000,0,False,solar
491,46931,1,True,True,UN0101_SW_UNION IKOTUN-EGBE,e8eb11e3c7fc,19965,0,UTC,08032464130,,,False,True,0,0,,1,0,1572544172,0,False,grid
492,44238,0,True,False,"UN0103_SW_Union Bank Allen, Ikeja, Lagos",9884e3b3e0a6,19965,0,Africa/Lagos,07032809868,,,False,True,1,1,,1,0,1568990377,0,False,solar
493,49628,1,True,True,"UN0104_SE_Union Bank Amawbia, Anambra",7c38665ab5b1,19965,0,UTC,,,,False,True,0,0,,1,0,1576000163,0,False,solar
494,87811,1,True,True,"UN0105_SS_Union Bank Eket, Akwa Ibom",64cfd9909c2a,19965,0,Africa/Lagos,08033215451,,,False,True,0,0,,1,0,1606996965,0,False,solar
495,98211,1,True,True,UN0109_SS_ Union bank Mission Rd Benin,7c669d4defd0,19965,0,UTC,,,,False,True,1,1,,1,0,1615055208,0,False,generator
496,94275,1,True,True,UN0110_NE_Yola Main Branch Adamawa,1cba8cd59ca7,19965,0,UTC,08036448315,,,False,True,0,0,,1,0,1612370829,0,False,solar
497,87325,1,True,True,"UN0111_SS_Union Bank 2nd Uyo, Akwa Ibom",1cba8cf6be89,19965,0,Africa/Lagos,08148928047,,,False,True,0,0,,1,0,1606663741,0,False,solar
498,94027,1,True,True,UN0114_NC_LAFIA JOS ROAD,d0ff5039d4ce,19965,0,UTC,,,,False,True,0,0,,1,0,1612255794,0,False,solar
499,93814,1,True,True,UN0115_NC_ KARU NASSARAWA,1cba8c9f81c2,19965,0,UTC,,,,False,True,1,1,,1,0,1612033747,0,False,battery
500,92029,1,True,True,UN0117_SE_Union Nnewi Anambra State,c4f31281ea74,19965,0,UTC,09045321528,,,False,True,0,0,,1,0,1610818252,0,False,solar
501,94297,1,True,True,"UN0118_SE_Union Bank Zik Avenue, Enugu State",d0ff5039b9a3,19965,0,UTC,,,,False,True,1,1,,1,0,1612381203,0,False,solar
502,100346,1,True,True,"UN0119_SW_UNION BANK SABO, YABA,LAGOS",0479b7ec3e7c,19965,0,UTC,,,,False,True,1,1,,1,0,1616245055,0,False,grid
503,92024,1,True,True,UN0120_SW_Union bank Abeokuta,7c669d45d719,19965,0,UTC,09010273546,,,False,True,1,1,,1,0,1610815743,0,False,solar
504,96453,1,True,True,"UN0121_NE_Union Damaturu, Yobe",d0ff50398dde,19965,0,UTC,08036448315,,,False,True,1,1,,1,0,1613915623,0,False,solar
505,89906,0,True,False,"UN0122_SW_UNION BANK ILARO, OGUN STATE",7c669d48b404,19965,0,UTC,,,,False,True,0,0,,1,0,1608466807,0,False,solar
506,99405,1,True,True,UN0123_SS_Union Bank Sapele,d0ff5055e02f,19965,0,UTC,,,,False,True,1,1,,1,0,1615809978,0,False,solar
507,92069,1,True,True,UN0124_SS_Union Bank Calabar Main,64cfd99086eb,19965,0,Africa/Lagos,,,,True,True,0,0,,1,0,1610898380,0,False,solar
508,96388,1,True,True,UN0125_NC_Union Bank Road Makurdi,c4f31281bc12,19965,0,UTC,07064352366,,,False,True,1,1,,1,0,1613826296,0,False,solar
509,99945,1,True,True,UN0126_SE_Union bank Asaba.,1cba8c9f761c,19965,0,UTC,,,,False,True,1,1,,1,0,1616052708,0,False,solar
510,89787,0,True,False,"UN0127_SW_Union Bank Challenge, Ibadan, Oyo",d0ff50efa290,19965,0,UTC,,,,False,True,0,0,,1,0,1608310030,0,False,battery
511,91323,1,True,True,"UN0129_NW_Union Bank Samaru Zaria, Kaduna",507224b29245,19965,0,UTC,,,,False,True,0,0,,1,0,1610201688,0,False,solar
512,99216,1,True,True,UN0130_SW_UBN ADENIJI ADELE,d0ff503997d5,19965,0,UTC,09045715949,,,False,True,1,1,,1,0,1615637028,0,False,solar
513,79392,1,True,True,"UN0131_NW_Union Bank Sokoto Main, Sokoto",1cba8ce0b04f,19965,0,UTC,,,,False,True,0,0,,1,0,1606135219,0,False,solar
514,90403,1,True,True,"UN0132_NW_Union Bank PZ Zaria, Kaduna",c4f31281debc,19965,0,UTC,,,,False,True,0,0,,1,0,1609007256,0,False,solar
515,89425,1,True,True,"UN0134_SW_Union Bank Okokomaiko, Lagos",1cba8cf6ae37,19965,0,Africa/Lagos,09045531589,,,True,True,0,0,,1,0,1608128624,0,False,solar
516,90724,1,True,True,"UN0135_NE_Union Bank Guyuk, Adamawa",d0ff505d1cd0,19965,0,UTC,+2348036448315,,,False,True,0,0,,1,0,1609498799,0,False,solar
517,94117,1,True,True,"UN0136_NW_Union Bank Yahaya Madaki Road, Katsina",7c669d4de301,19965,0,UTC,,,,False,True,1,1,,1,0,1612285401,0,False,solar
518,108660,1,True,True,UN0137_NC_Union Bank_Langtang,0479b7e7940a,19965,0,UTC,07064352366,,,False,True,0,0,,1,0,1621015759,0,False,generator
519,99068,1,True,True,UN0138_SW_UNION BANK FADEYI LAGOS,04a316c7365d,19965,0,Africa/Lagos,08094902332,,,False,True,0,0,,1,0,1615551031,0,False,solar
520,96393,1,True,True,UN0139_SW_Ijebu-Ode,507224b272f4,19965,0,Africa/Lagos,09010210226,,,True,True,1,1,,1,0,1613831543,0,False,solar
521,47832,0,True,False,"WB0001_SW_Wema Bank Ikorodu, Lagos",9884e39652a5,19965,0,Africa/Lagos,09019726733,,,False,True,1,1,,1,0,1573658828,0,False,solar
522,67643,1,True,True,"WB0002_SW_Wema Bank Oregun,Lagos",68c90bbbe232,19965,0,Africa/Lagos,08094902335,,,False,True,1,1,,1,0,1596471787,0,False,solar
