,records
417,"{'idSite': 24353, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0018_NC_Union Bank Lokoja, Kogi', 'identifier': '9884e3b37367', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1533570021, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
418,"{'idSite': 22634, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0019_NC_Union Bank Kabba, Kogi', 'identifier': '985dadb3e5e1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1530271781, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
419,"{'idSite': 120340, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0020_2_NC_Union Bank Shendam', 'identifier': '3ca30856d420', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07064352366', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1627123150, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
420,"{'idSite': 21975, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0021_NW_Union Hotoro, Kano', 'identifier': '985dadcacfbd', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1528996398, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
421,"{'idSite': 26078, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0022_SS_Union Oyigbo,Rivers', 'identifier': '94e36dd4ee5e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1537369748, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
422,"{'idSite': 17720, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0023_SW_Union Idanre, Ondo', 'identifier': '985dadcb3450', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1517049254, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
423,"{'idSite': 18554, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0024_SS_ Union Airport Rd Benin', 'identifier': '9884e3b3b5aa', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': 60, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1519728734, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
424,"{'idSite': 19017, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0025_SS_Union Bank QIT  Eket,Uyo', 'identifier': '9884e3b38121', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1521403404, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
425,"{'idSite': 21605, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0026_SE_Union Nsukka, Enugu', 'identifier': '985dadcafad0', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1528193261, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
426,"{'idSite': 20115, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0027_SS_Union Warri Refinery,Delta', 'identifier': 'e8eb11e2ebda', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1524744668, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
427,"{'idSite': 29471, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0028_SS_Union Oghara, Delta State', 'identifier': '6064055014e0', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1544196880, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
428,"{'idSite': 21507, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0029_SS_Union Ikot Edibon, Akwa Ibom', 'identifier': '9884e3aefdcf', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1527950034, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
429,"{'idSite': 20084, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0030_SS_Union Ozoro, Delta', 'identifier': '508cb1e231a0', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1524670570, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
430,"{'idSite': 19863, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0031_NC_Union Bida, Niger', 'identifier': '508cb1c3d2ae', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1524137071, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
431,"{'idSite': 103488, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0032_SW_UNION BANK OREGUN', 'identifier': '0479b7ec4ce9', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08094902326', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1618135558, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
432,"{'idSite': 24085, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0033_NC_Union Lafiagi, Kwara', 'identifier': '9884e3aedd20', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1533042063, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
433,"{'idSite': 23216, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0034_SS_Union Onne, Rivers', 'identifier': '9884e39bdca3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1531491129, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
434,"{'idSite': 63326, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0035_SS_Union Bank Oleh, Delta', 'identifier': '7c3866551d45', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07067036906', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1592827384, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
435,"{'idSite': 23347, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0036_SW_Union Ogbomosho, Oyo', 'identifier': '9884e3b32281', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1531845674, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
436,"{'idSite': 30002, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0037_NC_Union Minna, Niger', 'identifier': '9884e3b332ad', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1545237261, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
437,"{'idSite': 23012, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0038_NC_Union Suleja, Niger', 'identifier': '9884e3aef695', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1531130141, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
438,"{'idSite': 32130, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0042_NE_Union Bank Kashere, Gombe', 'identifier': '6064054fad4d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1550667167, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
439,"{'idSite': 31098, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0043_SE_Union Udi, Enugu', 'identifier': 606405073488, 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1548520557, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
440,"{'idSite': 42560, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0045_SW_Union Bank Admiralty Way, Lekki, Lagos', 'identifier': '985dadcab77d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1566899751, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
441,"{'idSite': 34977, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0046_SS_Union Transamadi, Rivers', 'identifier': '6064054fc0aa', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08106372458', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1555515141, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
442,"{'idSite': 44420, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0048_NC_MASAKA NASSARAWA', 'identifier': '9884e38d3128', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1569352927, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
443,"{'idSite': 43856, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0049_SS_UNION MARIAN CALABAR', 'identifier': '6064050e1f70', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568554607, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
444,"{'idSite': 48048, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0050_SE_UNION EKWULOBIA, ANAMBRA STATE', 'identifier': 'c4f31281b6cf', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08073468783', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1574009938, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
445,"{'idSite': 40802, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0051_NW_Kanti Kwari Kano', 'identifier': '985dadcb84f8', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 2, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1564400778, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
446,"{'idSite': 34765, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0053_SS_Union Bori, Rivers', 'identifier': '6064054c6223', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1555172413, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
447,"{'idSite': 38629, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0054_SS_Union Warri Main, Delta', 'identifier': '6064055019b7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '0810 088 5887', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1561121154, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
448,"{'idSite': 41160, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0055_NC_Union MM Way Ilorin', 'identifier': '6064054c8408', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1564930238, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
449,"{'idSite': 43858, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0056_SW_Union Bank Badagry, Lagos', 'identifier': '6064054ce610', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09011502810', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568559420, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
450,"{'idSite': 50693, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0058_SW_Union Bank Wharf Road, Apapa, Lagos', 'identifier': '6064054c7dc8', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07032913259', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1577727624, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
451,"{'idSite': 43200, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0059_NC_Union Makurdi Main, Benue', 'identifier': '6064054c662a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1567706986, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
452,"{'idSite': 42903, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0060_SW_Union Akure Market, Akure, Ondo', 'identifier': '9884e38d0721', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '0807', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1567357396, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
453,"{'idSite': 40992, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0061_NW_Kaduna South, Kaduna', 'identifier': '6064054ce679', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1564648800, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
454,"{'idSite': 41554, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0062_SW_Union Ota, Ogun', 'identifier': '9884e396925e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1565449185, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
455,"{'idSite': 43842, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0063_SE_Union Bank Abakaliki, Ebonyi', 'identifier': '6064050e1826', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09012112048', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568489496, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
456,"{'idSite': 41425, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0064_SE_Union Okpara Avenue, Enugu', 'identifier': '9884e38a3493', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1565259918, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
457,"{'idSite': 42894, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0065_SE_Union New Market, Anambra', 'identifier': 606405501483, 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1567347355, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
458,"{'idSite': 41565, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0066_SE_Union Bank Okigwe Imo State', 'identifier': '6064054ce67c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1565508987, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
459,"{'idSite': 41825, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0067_SE_ Union Factory Road, Aba', 'identifier': '94e36dce4aad', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09012069235', 'notes': '', 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1565797058, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
460,"{'idSite': 43120, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0068_SS_Union Ughelli, Delta', 'identifier': '9884e38d40c3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1567608562, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
461,"{'idSite': 44689, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0069_SS_Union Bank Uyo Main, Akwa Ibom', 'identifier': '9884e39849ad', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': 300, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1569667073, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
462,"{'idSite': 45194, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0072_NE_Union Bank Jalingo, Taraba', 'identifier': '6064054c886f', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1570276423, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
